basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
DEST1744,2.0,0.0180666841311279,1.0,0.0090333420655639,2.0,0.0180666841311279,2.0,0.0180666841311279,1.0,0.0090333420655639,23.0,0.2077668675079719,2.0,0.0180666841311279,2.0,0.0180666841311279
DEST1745,0.0,0.0,0.0,0.0,2.0,0.0165768752590136,2.0,0.0165768752590136,0.0,0.0,14.0,0.1160381268130957,2.0,0.0165768752590136,2.0,0.0165768752590136
DEST1746,4.0,0.0251497984872396,3.0,0.0188623488654297,7.0,0.0440121473526693,7.0,0.0440121473526693,4.0,0.0251497984872396,47.0,0.2955101322250655,7.0,0.0440121473526693,7.0,0.0440121473526693
DEST1747,5.0,0.0158719073588511,3.0,0.0095231444153106,8.0,0.0253950517741618,8.0,0.0253950517741618,4.0,0.0126975258870809,65.0,0.2063347956650646,8.0,0.0253950517741618,8.0,0.0253950517741618
DEST1748,7.0,0.0180684795374469,4.0,0.0103248454499696,12.0,0.030974536349909,12.0,0.030974536349909,6.0,0.0154872681749545,79.0,0.2039156976369009,12.0,0.030974536349909,12.0,0.030974536349909
DEST1749,7.0,0.0099974149541332,4.0,0.005712808545219,12.0,0.017138425635657,12.0,0.017138425635657,6.0,0.0085692128178285,95.0,0.1356792029489517,12.0,0.017138425635657,12.0,0.017138425635657
DEST1750,8.0,0.0066284975681699,4.0,0.0033142487840849,14.0,0.0115998707442974,14.0,0.0115998707442974,6.0,0.0049713731761274,122.0,0.1010845879145918,14.0,0.0115998707442974,14.0,0.0115998707442974
DEST1751,10.0,0.0036556521866283,5.0,0.0018278260933141,21.0,0.0076768695919195,21.0,0.0076768695919195,8.0,0.0029245217493026,178.0,0.0650706089219847,21.0,0.0076768695919195,21.0,0.0076768695919195
DEST1752,12.0,0.0037333399703821,6.0,0.001866669985191,23.0,0.0071555682765658,23.0,0.0071555682765658,9.0,0.0028000049777866,192.0,0.0597334395261147,23.0,0.0071555682765658,23.0,0.0071555682765658
DEST1753,3.0,0.0420403587443946,2.0,0.0280269058295964,5.0,0.070067264573991,5.0,0.070067264573991,3.0,0.0420403587443946,37.0,0.5184977578475336,5.0,0.070067264573991,5.0,0.070067264573991
DEST1754,3.0,0.0291916823166519,2.0,0.0194611215444346,5.0,0.0486528038610865,5.0,0.0486528038610865,3.0,0.0291916823166519,41.0,0.3989529916609094,5.0,0.0486528038610865,5.0,0.0486528038610865
DEST1755,3.0,0.1227345252219449,2.0,0.0818230168146299,4.0,0.1636460336292599,4.0,0.1636460336292599,3.0,0.1227345252219449,30.0,1.2273452522194492,4.0,0.1636460336292599,4.0,0.1636460336292599
DEST1756,4.0,0.0907543959160521,3.0,0.0680657969370391,6.0,0.1361315938740782,6.0,0.1361315938740782,4.0,0.0907543959160521,33.0,0.7487237663074304,6.0,0.1361315938740782,6.0,0.1361315938740782
DEST1757,1.0,0.0253094075067702,1.0,0.0253094075067702,3.0,0.0759282225203108,3.0,0.0759282225203108,1.0,0.0253094075067702,26.0,0.6580445951760269,3.0,0.0759282225203108,3.0,0.0759282225203108
DEST1758,1.0,0.0283021537939037,0.0,0.0,3.0,0.0849064613817111,3.0,0.0849064613817111,0.0,0.0,28.0,0.7924603062293041,3.0,0.0849064613817111,3.0,0.0849064613817111
DEST1759,6.0,0.0159635180401056,4.0,0.0106423453600704,11.0,0.0292664497401937,11.0,0.0292664497401937,5.0,0.013302931700088,77.0,0.2048651481813562,11.0,0.0292664497401937,11.0,0.0292664497401937
DEST1760,1.0,0.0390502967822555,0.0,0.0,3.0,0.1171508903467666,3.0,0.1171508903467666,0.0,0.0,27.0,1.0543580131208996,3.0,0.1171508903467666,3.0,0.1171508903467666
DEST1761,2.0,0.0198328094166179,1.0,0.0099164047083089,6.0,0.0594984282498537,6.0,0.0594984282498537,1.0,0.0099164047083089,47.0,0.4660710212905209,6.0,0.0594984282498537,6.0,0.0594984282498537
DEST1762,2.0,0.0111478991783998,1.0,0.0055739495891999,6.0,0.0334436975351994,6.0,0.0334436975351994,1.0,0.0055739495891999,53.0,0.2954193282275955,6.0,0.0334436975351994,6.0,0.0334436975351994
DEST1763,4.0,0.0088108637950593,1.0,0.0022027159487648,9.0,0.0198244435388834,9.0,0.0198244435388834,2.0,0.0044054318975296,72.0,0.1585955483110675,9.0,0.0198244435388834,9.0,0.0198244435388834
DEST1764,1.0,0.038031490073781,1.0,0.038031490073781,3.0,0.1140944702213432,3.0,0.1140944702213432,1.0,0.038031490073781,23.0,0.8747242716969651,3.0,0.1140944702213432,3.0,0.1140944702213432
DEST1765,4.0,0.4329941545789132,3.0,0.3247456159341849,6.0,0.6494912318683698,6.0,0.6494912318683698,4.0,0.4329941545789132,22.0,2.3814678501840225,6.0,0.6494912318683698,6.0,0.6494912318683698
DEST1766,4.0,0.2523500094631253,3.0,0.189262507097344,6.0,0.378525014194688,6.0,0.378525014194688,4.0,0.2523500094631253,22.0,1.3879250520471893,6.0,0.378525014194688,6.0,0.378525014194688
DEST1767,4.0,0.0248886234102391,3.0,0.0186664675576793,6.0,0.0373329351153587,6.0,0.0373329351153587,4.0,0.0248886234102391,43.0,0.2675527016600711,6.0,0.0373329351153587,6.0,0.0373329351153587
DEST1768,4.0,0.0148675118847173,3.0,0.0111506339135379,8.0,0.0297350237694346,8.0,0.0297350237694346,4.0,0.0148675118847173,53.0,0.1969945324725044,8.0,0.0297350237694346,8.0,0.0297350237694346
DEST1769,4.0,0.7598784194528875,3.0,0.5699088145896656,6.0,1.1398176291793312,6.0,1.1398176291793312,4.0,0.7598784194528875,19.0,3.609422492401216,6.0,1.1398176291793312,6.0,1.1398176291793312
DEST1770,4.0,0.1320524248126506,3.0,0.0990393186094879,6.0,0.1980786372189759,6.0,0.1980786372189759,4.0,0.1320524248126506,26.0,0.858340761282229,6.0,0.1980786372189759,6.0,0.1980786372189759
DEST1771,4.0,0.057781758298905,3.0,0.0433363187241787,6.0,0.0866726374483575,6.0,0.0866726374483575,4.0,0.057781758298905,33.0,0.4766995059659665,6.0,0.0866726374483575,6.0,0.0866726374483575
DEST1772,1.0,0.3122073056509522,1.0,0.3122073056509522,2.0,0.6244146113019045,2.0,0.6244146113019045,1.0,0.3122073056509522,16.0,4.995316890415236,2.0,0.6244146113019045,2.0,0.6244146113019045
DEST1773,1.0,0.039469529523208,1.0,0.039469529523208,2.0,0.0789390590464161,2.0,0.0789390590464161,1.0,0.039469529523208,22.0,0.8683296495105779,2.0,0.0789390590464161,2.0,0.0789390590464161
DEST1774,4.0,0.0253262335458626,3.0,0.0189946751593969,6.0,0.0379893503187939,6.0,0.0379893503187939,4.0,0.0253262335458626,43.0,0.2722570106180234,6.0,0.0379893503187939,6.0,0.0379893503187939
DEST1775,3.0,0.003544528134692,2.0,0.0023630187564613,9.0,0.0106335844040762,9.0,0.0106335844040762,3.0,0.003544528134692,67.0,0.0791611283414562,9.0,0.0106335844040762,9.0,0.0106335844040762
DEST1776,1.0,0.0133931560972343,1.0,0.0133931560972343,1.0,0.0133931560972343,1.0,0.0133931560972343,1.0,0.0133931560972343,17.0,0.2276836536529833,1.0,0.0133931560972343,1.0,0.0133931560972343
DEST1777,0.0,0.0,0.0,0.0,2.0,0.0138244706955782,2.0,0.0138244706955782,0.0,0.0,19.0,0.1313324716079933,2.0,0.0138244706955782,1.0,0.0069122353477891
DEST1778,0.0,0.0,0.0,0.0,2.0,0.0110997030829425,2.0,0.0110997030829425,0.0,0.0,20.0,0.1109970308294253,2.0,0.0110997030829425,1.0,0.0055498515414712
DEST1779,1.0,0.0077950828617308,1.0,0.0077950828617308,3.0,0.0233852485851924,3.0,0.0233852485851924,1.0,0.0077950828617308,16.0,0.1247213257876931,3.0,0.0233852485851924,2.0,0.0155901657234616
DEST1780,1.0,0.4221190375685943,1.0,0.4221190375685943,1.0,0.4221190375685943,1.0,0.4221190375685943,1.0,0.4221190375685943,7.0,2.95483326298016,1.0,0.4221190375685943,1.0,0.4221190375685943
DEST1781,1.0,0.0119760479041916,1.0,0.0119760479041916,3.0,0.0359281437125748,3.0,0.0359281437125748,1.0,0.0119760479041916,14.0,0.1676646706586826,3.0,0.0359281437125748,2.0,0.0239520958083832
DEST1782,0.0,0.0,0.0,0.0,4.0,0.0251573909269869,4.0,0.0251573909269869,0.0,0.0,13.0,0.0817615205127076,4.0,0.0251573909269869,4.0,0.0251573909269869
DEST1783,0.0,0.0,0.0,0.0,4.0,0.0213508695141609,4.0,0.0213508695141609,0.0,0.0,14.0,0.0747280432995633,4.0,0.0213508695141609,4.0,0.0213508695141609
DEST1784,1.0,0.0166783415057206,1.0,0.0166783415057206,1.0,0.0166783415057206,1.0,0.0166783415057206,1.0,0.0166783415057206,6.0,0.100070049034324,1.0,0.0166783415057206,1.0,0.0166783415057206
DEST1785,1.0,0.0020490375670547,1.0,0.0020490375670547,3.0,0.0061471127011642,3.0,0.0061471127011642,1.0,0.0020490375670547,25.0,0.0512259391763688,3.0,0.0061471127011642,3.0,0.0061471127011642
DEST1786,1.0,0.0069917357683218,1.0,0.0069917357683218,2.0,0.0139834715366436,2.0,0.0139834715366436,1.0,0.0069917357683218,15.0,0.1048760365248276,2.0,0.0139834715366436,2.0,0.0139834715366436
DEST1787,0.0,0.0,0.0,0.0,1.0,0.013630477748245,1.0,0.013630477748245,0.0,0.0,11.0,0.1499352552306958,1.0,0.013630477748245,1.0,0.013630477748245
DEST1788,1.0,0.0079179698325349,1.0,0.0079179698325349,2.0,0.0158359396650698,2.0,0.0158359396650698,1.0,0.0079179698325349,17.0,0.1346054871530939,2.0,0.0158359396650698,2.0,0.0158359396650698
DEST1789,1.0,0.0083180143236206,1.0,0.0083180143236206,1.0,0.0083180143236206,1.0,0.0083180143236206,1.0,0.0083180143236206,16.0,0.1330882291779306,1.0,0.0083180143236206,1.0,0.0083180143236206
DEST1790,0.0,0.0,0.0,0.0,1.0,0.0139405852257677,1.0,0.0139405852257677,0.0,0.0,12.0,0.1672870227092133,1.0,0.0139405852257677,1.0,0.0139405852257677
DEST1791,0.0,0.0,0.0,0.0,2.0,0.007607542117255,2.0,0.007607542117255,0.0,0.0,21.0,0.079879192231178,2.0,0.007607542117255,1.0,0.0038037710586275
DEST1792,1.0,0.0070263205969561,0.0,0.0,1.0,0.0070263205969561,1.0,0.0070263205969561,0.0,0.0,12.0,0.0843158471634743,1.0,0.0070263205969561,1.0,0.0070263205969561
DEST1793,4.0,0.0028871214893504,2.0,0.0014435607446752,7.0,0.0050524626063633,7.0,0.0050524626063633,4.0,0.0028871214893504,61.0,0.044028602712595,7.0,0.0050524626063633,7.0,0.0050524626063633
DEST1794,4.0,0.0023551356087083,2.0,0.0011775678043541,7.0,0.0041214873152396,7.0,0.0041214873152396,4.0,0.0023551356087083,72.0,0.0423924409567502,7.0,0.0041214873152396,7.0,0.0041214873152396
DEST1795,4.0,0.0018297207022833,2.0,0.0009148603511416,7.0,0.0032020112289959,7.0,0.0032020112289959,4.0,0.0018297207022833,79.0,0.0361369838700971,7.0,0.0032020112289959,7.0,0.0032020112289959
DEST1796,1.0,0.0055662241518465,1.0,0.0055662241518465,1.0,0.0055662241518465,1.0,0.0055662241518465,1.0,0.0055662241518465,24.0,0.1335893796443182,1.0,0.0055662241518465,1.0,0.0055662241518465
DEST1797,0.0,0.0,0.0,0.0,2.0,0.0053764308026473,2.0,0.0053764308026473,0.0,0.0,21.0,0.0564525234277972,2.0,0.0053764308026473,2.0,0.0053764308026473
DEST1798,0.0,0.0,0.0,0.0,1.0,0.0077776222253332,1.0,0.0077776222253332,0.0,0.0,15.0,0.116664333379999,1.0,0.0077776222253332,1.0,0.0077776222253332
DEST1799,0.0,0.0,0.0,0.0,1.0,0.0102537810817739,1.0,0.0102537810817739,0.0,0.0,10.0,0.102537810817739,1.0,0.0102537810817739,1.0,0.0102537810817739
DEST1800,1.0,0.0014173781905183,1.0,0.0014173781905183,2.0,0.0028347563810366,2.0,0.0028347563810366,1.0,0.0014173781905183,26.0,0.0368518329534759,2.0,0.0028347563810366,2.0,0.0028347563810366
DEST1801,2.0,0.0012517501031129,2.0,0.0012517501031129,6.0,0.0037552503093387,6.0,0.0037552503093387,2.0,0.0012517501031129,44.0,0.0275385022684841,6.0,0.0037552503093387,6.0,0.0037552503093387
DEST1802,2.0,0.0011110901238532,2.0,0.0011110901238532,6.0,0.0033332703715596,6.0,0.0033332703715596,2.0,0.0011110901238532,47.0,0.0261106179105505,6.0,0.0033332703715596,6.0,0.0033332703715596
DEST1803,2.0,0.0011110901238532,2.0,0.0011110901238532,6.0,0.0033332703715596,6.0,0.0033332703715596,2.0,0.0011110901238532,47.0,0.0261106179105505,6.0,0.0033332703715596,6.0,0.0033332703715596
DEST1804,3.0,0.0015700156321223,2.0,0.0010466770880815,7.0,0.0036633698082853,7.0,0.0036633698082853,3.0,0.0015700156321223,51.0,0.0266902657460792,7.0,0.0036633698082853,7.0,0.0036633698082853
DEST1805,1.0,0.0068777209983699,1.0,0.0068777209983699,1.0,0.0068777209983699,1.0,0.0068777209983699,1.0,0.0068777209983699,11.0,0.0756549309820697,1.0,0.0068777209983699,1.0,0.0068777209983699
DEST1806,1.0,0.0039786901356335,1.0,0.0039786901356335,1.0,0.0039786901356335,1.0,0.0039786901356335,1.0,0.0039786901356335,16.0,0.0636590421701367,1.0,0.0039786901356335,1.0,0.0039786901356335
DEST1807,1.0,0.016163706014515,1.0,0.016163706014515,1.0,0.016163706014515,1.0,0.016163706014515,1.0,0.016163706014515,6.0,0.09698223608709,1.0,0.016163706014515,1.0,0.016163706014515
DEST1808,1.0,0.0049108436338278,1.0,0.0049108436338278,2.0,0.0098216872676557,2.0,0.0098216872676557,1.0,0.0049108436338278,12.0,0.0589301236059342,2.0,0.0098216872676557,2.0,0.0098216872676557
DEST1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0838414634146341,0.0,0.0,0.0,0.0
DEST1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1564251635946502,0.0,0.0,0.0,0.0
DEST1811,0.0,0.0,0.0,0.0,1.0,0.0111123458162018,1.0,0.0111123458162018,0.0,0.0,11.0,0.1222358039782198,1.0,0.0111123458162018,1.0,0.0111123458162018
DEST1812,0.0,0.0,0.0,0.0,3.0,0.0219918776665151,3.0,0.0219918776665151,0.0,0.0,14.0,0.1026287624437374,3.0,0.0219918776665151,3.0,0.0219918776665151
DEST1813,0.0,0.0,0.0,0.0,4.0,0.0103828143656619,4.0,0.0103828143656619,0.0,0.0,22.0,0.0571054790111407,4.0,0.0103828143656619,4.0,0.0103828143656619
DEST1814,1.0,0.0174447003000488,1.0,0.0174447003000488,1.0,0.0174447003000488,1.0,0.0174447003000488,1.0,0.0174447003000488,7.0,0.1221129021003419,1.0,0.0174447003000488,1.0,0.0174447003000488
DEST1815,4.0,0.0019250084098804,2.0,0.0009625042049402,8.0,0.0038500168197609,8.0,0.0038500168197609,3.0,0.0014437563074103,53.0,0.0255063614309165,8.0,0.0038500168197609,8.0,0.0038500168197609
DEST1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0592452159488121,0.0,0.0,0.0,0.0
DEST1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0992836304205043,0.0,0.0,0.0,0.0
DEST1818,1.0,0.0050984770848947,0.0,0.0,1.0,0.0050984770848947,1.0,0.0050984770848947,0.0,0.0,10.0,0.0509847708489474,1.0,0.0050984770848947,1.0,0.0050984770848947
DEST1819,1.0,0.0332016335203692,0.0,0.0,1.0,0.0332016335203692,1.0,0.0332016335203692,0.0,0.0,6.0,0.1992098011222152,1.0,0.0332016335203692,1.0,0.0332016335203692
DEST1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0811629752543106,0.0,0.0,0.0,0.0
DENI1821,1.0,0.0120455804765231,1.0,0.0120455804765231,2.0,0.0240911609530463,2.0,0.0240911609530463,1.0,0.0120455804765231,11.0,0.1325013852417548,2.0,0.0240911609530463,2.0,0.0240911609530463
DENI1822,1.0,0.0248441032520931,0.0,0.0,1.0,0.0248441032520931,1.0,0.0248441032520931,0.0,0.0,13.0,0.3229733422772105,1.0,0.0248441032520931,1.0,0.0248441032520931
DENI1823,2.0,0.0111799922858053,0.0,0.0,5.0,0.0279499807145133,5.0,0.0279499807145133,1.0,0.0055899961429026,21.0,0.1173899190009559,5.0,0.0279499807145133,5.0,0.0279499807145133
DENI1824,1.0,0.0135343637495601,0.0,0.0,1.0,0.0135343637495601,1.0,0.0135343637495601,0.0,0.0,11.0,0.1488780012451614,1.0,0.0135343637495601,1.0,0.0135343637495601
DENI1825,3.0,0.0535389227968733,1.0,0.0178463075989577,4.0,0.0713852303958311,4.0,0.0713852303958311,1.0,0.0178463075989577,8.0,0.1427704607916622,4.0,0.0713852303958311,4.0,0.0713852303958311
DENI1826,1.0,0.0051821258116504,0.0,0.0,1.0,0.0051821258116504,1.0,0.0051821258116504,0.0,0.0,18.0,0.0932782646097081,1.0,0.0051821258116504,1.0,0.0051821258116504
DENI1827,2.0,0.0376314749656612,0.0,0.0,3.0,0.0564472124484919,3.0,0.0564472124484919,0.0,0.0,12.0,0.2257888497939676,3.0,0.0564472124484919,3.0,0.0564472124484919
DENI1828,1.0,0.0284478834774692,2.0,0.0568957669549385,2.0,0.0568957669549385,1.0,0.0284478834774692,2.0,0.0568957669549385,5.0,0.1422394173873463,1.0,0.0284478834774692,2.0,0.0568957669549385
DENI1829,1.0,0.026034208950561,0.0,0.0,1.0,0.026034208950561,1.0,0.026034208950561,0.0,0.0,6.0,0.1562052537033662,1.0,0.026034208950561,1.0,0.026034208950561
DENI1830,1.0,0.0068806076952716,0.0,0.0,1.0,0.0068806076952716,1.0,0.0068806076952716,0.0,0.0,10.0,0.0688060769527164,1.0,0.0068806076952716,1.0,0.0068806076952716
DENI1831,0.0,0.0,0.0,0.0,1.0,0.0207800843671425,1.0,0.0207800843671425,0.0,0.0,6.0,0.1246805062028551,1.0,0.0207800843671425,1.0,0.0207800843671425
DENI1832,1.0,0.0071238770988722,1.0,0.0071238770988722,3.0,0.0213716312966168,2.0,0.0142477541977445,1.0,0.0071238770988722,10.0,0.0712387709887229,2.0,0.0142477541977445,3.0,0.0213716312966168
DENI1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.1052631578947367,0.0,0.0,0.0,0.0
DENI1834,1.0,0.0073403654033897,2.0,0.0146807308067795,2.0,0.0146807308067795,1.0,0.0073403654033897,2.0,0.0146807308067795,16.0,0.1174458464542364,1.0,0.0073403654033897,2.0,0.0146807308067795
DENI1835,4.0,0.0084556049034052,3.0,0.0063417036775539,4.0,0.0084556049034052,4.0,0.0084556049034052,2.0,0.0042278024517026,23.0,0.0486197281945803,4.0,0.0084556049034052,4.0,0.0084556049034052
DENI1836,1.0,0.0078564470004085,1.0,0.0078564470004085,3.0,0.0235693410012256,3.0,0.0235693410012256,1.0,0.0078564470004085,15.0,0.117846705006128,3.0,0.0235693410012256,3.0,0.0235693410012256
DENI1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1318813821168845,0.0,0.0,0.0,0.0
DENI1838,1.0,0.0146077099493112,0.0,0.0,2.0,0.0292154198986224,2.0,0.0292154198986224,0.0,0.0,9.0,0.1314693895438012,2.0,0.0292154198986224,2.0,0.0292154198986224
DENI1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1558077332571606,0.0,0.0,0.0,0.0
DENI1840,1.0,0.0096307567848681,0.0,0.0,2.0,0.0192615135697363,2.0,0.0192615135697363,0.0,0.0,8.0,0.0770460542789452,2.0,0.0192615135697363,2.0,0.0192615135697363
DENI1841,0.0,0.0,0.0,0.0,1.0,0.0068499719151151,1.0,0.0068499719151151,0.0,0.0,11.0,0.0753496910662666,1.0,0.0068499719151151,1.0,0.0068499719151151
DENI1842,1.0,0.002519970768339,1.0,0.002519970768339,3.0,0.0075599123050172,2.0,0.0050399415366781,1.0,0.002519970768339,15.0,0.0377995615250863,2.0,0.0050399415366781,3.0,0.0075599123050172
DENI1843,2.0,0.073488884806173,0.0,0.0,3.0,0.1102333272092596,3.0,0.1102333272092596,0.0,0.0,11.0,0.4041888664339518,3.0,0.1102333272092596,3.0,0.1102333272092596
DENI1844,4.0,0.0193425468331415,0.0,0.0,4.0,0.0193425468331415,4.0,0.0193425468331415,0.0,0.0,41.0,0.1982611050397005,4.0,0.0193425468331415,4.0,0.0193425468331415
DENI1845,8.0,0.0089136887518161,4.0,0.004456844375908,10.0,0.0111421109397702,10.0,0.0111421109397702,5.0,0.0055710554698851,77.0,0.0857942542362305,10.0,0.0111421109397702,10.0,0.0111421109397702
DENI1846,3.0,0.0020544469531524,1.0,0.0006848156510508,6.0,0.0041088939063048,5.0,0.003424078255254,2.0,0.0013696313021016,37.0,0.0253381790888801,5.0,0.003424078255254,6.0,0.0041088939063048
DENI1847,3.0,0.0987556784515109,0.0,0.0,5.0,0.1645927974191849,5.0,0.1645927974191849,0.0,0.0,15.0,0.4937783922575548,5.0,0.1645927974191849,5.0,0.1645927974191849
DENI1848,11.0,0.0036819492105231,5.0,0.0016736132775105,15.0,0.0050208398325315,14.0,0.0046861171770294,5.0,0.0016736132775105,62.0,0.0207528046411304,14.0,0.0046861171770294,15.0,0.0050208398325315
DENI1849,4.0,0.0177035017526466,3.0,0.013277626314485,7.0,0.0309811280671316,7.0,0.0309811280671316,4.0,0.0177035017526466,40.0,0.1770350175264667,7.0,0.0309811280671316,7.0,0.0309811280671316
DENI1850,1.0,0.0087146728947528,0.0,0.0,2.0,0.0174293457895057,2.0,0.0174293457895057,0.0,0.0,12.0,0.1045760747370347,2.0,0.0174293457895057,2.0,0.0174293457895057
DENI1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0723510472814094,0.0,0.0,0.0,0.0
DENI1852,5.0,0.032924195332666,0.0,0.0,5.0,0.032924195332666,5.0,0.032924195332666,0.0,0.0,38.0,0.2502238845282621,5.0,0.032924195332666,5.0,0.032924195332666
DENI1853,4.0,0.0038792769027853,1.0,0.0009698192256963,7.0,0.0067887345798743,7.0,0.0067887345798743,2.0,0.0019396384513926,36.0,0.0349134921250678,7.0,0.0067887345798743,7.0,0.0067887345798743
DENI1854,1.0,0.0035040875180898,2.0,0.0070081750361797,2.0,0.0070081750361797,1.0,0.0035040875180898,2.0,0.0070081750361797,14.0,0.0490572252532579,1.0,0.0035040875180898,2.0,0.0070081750361797
DENI1855,2.0,0.0104716427913211,0.0,0.0,3.0,0.0157074641869816,3.0,0.0157074641869816,0.0,0.0,20.0,0.104716427913211,3.0,0.0157074641869816,3.0,0.0157074641869816
DENI1856,0.0,0.0,1.0,0.0016236876544532,3.0,0.0048710629633598,2.0,0.0032473753089065,1.0,0.0016236876544532,17.0,0.0276026901257059,2.0,0.0032473753089065,3.0,0.0048710629633598
DENI1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1367652288082278,0.0,0.0,0.0,0.0
DENI1858,2.0,0.0028032130427896,3.0,0.0042048195641844,4.0,0.0056064260855792,2.0,0.0028032130427896,3.0,0.0042048195641844,22.0,0.0308353434706861,2.0,0.0028032130427896,4.0,0.0056064260855792
DENI1859,2.0,0.021055734529299,0.0,0.0,3.0,0.0315836017939485,3.0,0.0315836017939485,0.0,0.0,15.0,0.1579180089697429,3.0,0.0315836017939485,3.0,0.0315836017939485
DENI1860,2.0,0.0230070171402277,2.0,0.0230070171402277,3.0,0.0345105257103416,3.0,0.0345105257103416,2.0,0.0230070171402277,18.0,0.2070631542620499,3.0,0.0345105257103416,3.0,0.0345105257103416
DENI1861,2.0,0.006826124945391,0.0,0.0,3.0,0.0102391874180865,3.0,0.0102391874180865,1.0,0.0034130624726955,25.0,0.0853265618173875,3.0,0.0102391874180865,3.0,0.0102391874180865
DENI1862,1.0,0.0253318471982977,1.0,0.0253318471982977,1.0,0.0253318471982977,1.0,0.0253318471982977,1.0,0.0253318471982977,11.0,0.2786503191812747,1.0,0.0253318471982977,1.0,0.0253318471982977
DENI1863,5.0,0.0079107290053207,2.0,0.0031642916021283,7.0,0.011075020607449,7.0,0.011075020607449,2.0,0.0031642916021283,41.0,0.0648679778436302,7.0,0.011075020607449,7.0,0.011075020607449
DENI1864,2.0,0.0039161167786023,1.0,0.0019580583893011,3.0,0.0058741751679035,3.0,0.0058741751679035,2.0,0.0039161167786023,40.0,0.0783223355720467,3.0,0.0058741751679035,3.0,0.0058741751679035
DENI1865,2.0,0.0038876092175214,1.0,0.0019438046087607,3.0,0.0058314138262821,3.0,0.0058314138262821,2.0,0.0038876092175214,41.0,0.0796959889591898,3.0,0.0058314138262821,3.0,0.0058314138262821
DENI1866,2.0,0.0038876092175214,1.0,0.0019438046087607,3.0,0.0058314138262821,3.0,0.0058314138262821,2.0,0.0038876092175214,41.0,0.0796959889591898,3.0,0.0058314138262821,3.0,0.0058314138262821
DENI1867,17.0,0.0058330425390067,5.0,0.0017156007467666,23.0,0.0078917634351267,23.0,0.0078917634351267,7.0,0.0024018410454733,139.0,0.047693700760114,23.0,0.0078917634351267,23.0,0.0078917634351267
DENI1868,2.0,0.0775464309255166,2.0,0.0775464309255166,2.0,0.0775464309255166,2.0,0.0775464309255166,2.0,0.0775464309255166,8.0,0.3101857237020666,2.0,0.0775464309255166,2.0,0.0775464309255166
DENI1869,7.0,0.0069727991106692,1.0,0.000996114158667,10.0,0.0099611415866704,10.0,0.0099611415866704,1.0,0.000996114158667,67.0,0.0667396486306916,10.0,0.0099611415866704,10.0,0.0099611415866704
DENI1870,2.0,0.015651289274954,0.0,0.0,3.0,0.023476933912431,3.0,0.023476933912431,0.0,0.0,24.0,0.1878154712994482,3.0,0.023476933912431,3.0,0.023476933912431
DENI1871,12.0,0.0064524767025263,4.0,0.0021508255675087,18.0,0.0096787150537894,18.0,0.0096787150537894,7.0,0.0037639447431403,108.0,0.0580722903227367,18.0,0.0096787150537894,18.0,0.0096787150537894
DENI1872,1.0,0.0114763128901946,0.0,0.0,2.0,0.0229526257803892,2.0,0.0229526257803892,1.0,0.0114763128901946,11.0,0.126239441792141,2.0,0.0229526257803892,2.0,0.0229526257803892
DENI1873,0.0,0.0,0.0,0.0,1.0,0.0691562932226832,1.0,0.0691562932226832,0.0,0.0,4.0,0.276625172890733,1.0,0.0691562932226832,1.0,0.0691562932226832
DENI1874,1.0,0.0757288905717531,0.0,0.0,1.0,0.0757288905717531,1.0,0.0757288905717531,0.0,0.0,2.0,0.1514577811435062,1.0,0.0757288905717531,1.0,0.0757288905717531
DENI1875,2.0,0.0188752253230022,0.0,0.0,3.0,0.0283128379845034,3.0,0.0283128379845034,0.0,0.0,19.0,0.1793146405685217,3.0,0.0283128379845034,3.0,0.0283128379845034
DENI1876,2.0,0.006248594066335,1.0,0.0031242970331675,3.0,0.0093728910995026,2.0,0.006248594066335,1.0,0.0031242970331675,17.0,0.0531130495638481,2.0,0.006248594066335,3.0,0.0093728910995026
DENI1877,4.0,0.0067262387209384,1.0,0.0016815596802346,7.0,0.0117709177616422,7.0,0.0117709177616422,3.0,0.0050446790407038,34.0,0.0571730291279767,7.0,0.0117709177616422,7.0,0.0117709177616422
