basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
DE01144,1.0,0.018143880976140794,1.0,0.018143880976140794,1.0,0.018143880976140794,1.0,0.018143880976140794,1.0,0.018143880976140794,7.0,0.12700716683298557,1.0,0.018143880976140794,1.0,0.018143880976140794
DE01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.124926340601061,0.0,0.0,0.0,0.0
DE01146,3.0,0.00877631798355318,2.0,0.00585087865570212,5.0,0.0146271966392553,5.0,0.0146271966392553,2.0,0.00585087865570212,19.0,0.05558334722917014,5.0,0.0146271966392553,5.0,0.0146271966392553
DE01147,1.0,0.004084850514895408,0.0,0.0,3.0,0.012254551544686222,3.0,0.012254551544686222,1.0,0.004084850514895408,15.0,0.06127275772343111,3.0,0.012254551544686222,3.0,0.012254551544686222
DE01148,1.0,0.01738374619730552,1.0,0.01738374619730552,4.0,0.06953498478922208,4.0,0.06953498478922208,2.0,0.03476749239461104,14.0,0.2433724467622773,4.0,0.06953498478922208,4.0,0.06953498478922208
DE01149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3201320132013201,0.0,0.0,0.0,0.0
DE01150,3.0,0.014930944382232175,1.0,0.0049769814607440585,4.0,0.019907925842976234,3.0,0.014930944382232175,1.0,0.0049769814607440585,14.0,0.06967774045041682,3.0,0.014930944382232175,4.0,0.019907925842976234
DE01151,1.0,0.02460508833226711,1.0,0.02460508833226711,1.0,0.02460508833226711,1.0,0.02460508833226711,1.0,0.02460508833226711,7.0,0.17223561832586978,1.0,0.02460508833226711,1.0,0.02460508833226711
DE01152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.13922147352007572,0.0,0.0,0.0,0.0
DE01153,14.0,0.004143183693375996,3.0,0.0008878250771519993,18.0,0.005326950462911996,18.0,0.005326950462911996,7.0,0.002071591846687998,89.0,0.026338810622175978,18.0,0.005326950462911996,18.0,0.005326950462911996
DE01154,2.0,0.038433452477036015,1.0,0.019216726238518007,2.0,0.038433452477036015,2.0,0.038433452477036015,1.0,0.019216726238518007,8.0,0.15373380990814406,2.0,0.038433452477036015,2.0,0.038433452477036015
DE01155,3.0,0.04512974802557353,0.0,0.0,3.0,0.04512974802557353,3.0,0.04512974802557353,0.0,0.0,10.0,0.15043249341857842,3.0,0.04512974802557353,3.0,0.04512974802557353
DE01156,3.0,0.009483677011250802,1.0,0.003161225670416934,3.0,0.009483677011250802,3.0,0.009483677011250802,1.0,0.003161225670416934,22.0,0.06954696474917255,3.0,0.009483677011250802,3.0,0.009483677011250802
DE01157,3.0,0.009773355877207558,1.0,0.003257785292402519,3.0,0.009773355877207558,3.0,0.009773355877207558,1.0,0.003257785292402519,22.0,0.07167127643285542,3.0,0.009773355877207558,3.0,0.009773355877207558
DE01158,7.0,0.004594463146826571,5.0,0.003281759390590408,10.0,0.006563518781180816,9.0,0.005907166903062734,6.0,0.00393811126870849,45.0,0.02953583451531367,9.0,0.005907166903062734,10.0,0.006563518781180816
DE01159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.886465683130212,0.0,0.0,0.0,0.0
DE01160,1.0,0.05528221571120571,1.0,0.05528221571120571,1.0,0.05528221571120571,1.0,0.05528221571120571,1.0,0.05528221571120571,5.0,0.27641107855602853,1.0,0.05528221571120571,1.0,0.05528221571120571
DE01161,5.0,0.003594094471492002,2.0,0.0014376377885968008,6.0,0.004312913365790402,6.0,0.004312913365790402,3.0,0.002156456682895201,40.0,0.028752755771936016,6.0,0.004312913365790402,6.0,0.004312913365790402
DE01162,5.0,0.003423367909349218,2.0,0.001369347163739687,6.0,0.004108041491219062,6.0,0.004108041491219062,3.0,0.002054020745609531,43.0,0.029440964020403273,6.0,0.004108041491219062,6.0,0.004108041491219062
DE01163,5.0,0.0035944122704608325,2.0,0.0014377649081843329,6.0,0.004313294724552999,6.0,0.004313294724552999,3.0,0.0021566473622764994,40.0,0.02875529816368666,6.0,0.004313294724552999,6.0,0.004313294724552999
DE01164,5.0,0.006356293111558029,1.0,0.0012712586223116058,8.0,0.010170068978492847,8.0,0.010170068978492847,2.0,0.0025425172446232117,48.0,0.06102041387095708,8.0,0.010170068978492847,8.0,0.010170068978492847
DE01165,1.0,0.09538344143456697,0.0,0.0,1.0,0.09538344143456697,1.0,0.09538344143456697,0.0,0.0,6.0,0.5723006486074017,1.0,0.09538344143456697,1.0,0.09538344143456697
DE01166,1.0,0.016057034586852502,0.0,0.0,3.0,0.0481711037605575,3.0,0.0481711037605575,0.0,0.0,11.0,0.17662738045537751,3.0,0.0481711037605575,3.0,0.0481711037605575
DE01167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.13004577611319185,0.0,0.0,0.0,0.0
DE01168,6.0,0.004550404834350096,2.0,0.001516801611450032,7.0,0.005308805640075112,7.0,0.005308805640075112,2.0,0.001516801611450032,47.0,0.03564483786907575,7.0,0.005308805640075112,7.0,0.005308805640075112
DE01169,2.0,0.012189770344726705,0.0,0.0,5.0,0.030474425861816763,5.0,0.030474425861816763,0.0,0.0,25.0,0.1523721293090838,5.0,0.030474425861816763,5.0,0.030474425861816763
DE01170,0.0,0.0,1.0,0.027577077932822238,1.0,0.027577077932822238,0.0,0.0,2.0,0.055154155865644476,6.0,0.16546246759693342,0.0,0.0,1.0,0.027577077932822238
DE01171,2.0,0.015226262257141117,0.0,0.0,2.0,0.015226262257141117,2.0,0.015226262257141117,1.0,0.007613131128570558,16.0,0.12181009805712893,2.0,0.015226262257141117,2.0,0.015226262257141117
DE01172,3.0,0.08841472399870326,2.0,0.05894314933246884,3.0,0.08841472399870326,3.0,0.08841472399870326,1.0,0.02947157466623442,16.0,0.4715451946597507,3.0,0.08841472399870326,3.0,0.08841472399870326
DE01173,12.0,0.004249406145491168,4.0,0.0014164687151637225,17.0,0.006019992039445821,17.0,0.006019992039445821,6.0,0.002124703072745584,99.0,0.03505760070030213,17.0,0.006019992039445821,17.0,0.006019992039445821
DE01174,4.0,0.03072173024784756,1.0,0.00768043256196189,4.0,0.03072173024784756,4.0,0.03072173024784756,2.0,0.01536086512392378,16.0,0.12288692099139024,4.0,0.03072173024784756,4.0,0.03072173024784756
DE01175,4.0,0.01572413576218817,1.0,0.003931033940547043,4.0,0.01572413576218817,4.0,0.01572413576218817,2.0,0.007862067881094085,22.0,0.08648274669203494,4.0,0.01572413576218817,4.0,0.01572413576218817
DE01176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03971721344030503,3.0,0.11915164032091508,0.0,0.0,0.0,0.0
DE01177,2.0,0.02173771275786362,1.0,0.01086885637893181,2.0,0.02173771275786362,2.0,0.02173771275786362,1.0,0.01086885637893181,10.0,0.10868856378931809,2.0,0.02173771275786362,2.0,0.02173771275786362
DE01178,4.0,0.009376267261122012,2.0,0.004688133630561006,6.0,0.014064400891683017,6.0,0.014064400891683017,1.0,0.002344066815280503,25.0,0.05860167038201257,6.0,0.014064400891683017,6.0,0.014064400891683017
DE01179,1.0,0.010447028342787894,1.0,0.010447028342787894,2.0,0.020894056685575788,2.0,0.020894056685575788,0.0,0.0,10.0,0.10447028342787894,2.0,0.020894056685575788,2.0,0.020894056685575788
DE01180,2.0,0.009828782606986297,0.0,0.0,2.0,0.009828782606986297,2.0,0.009828782606986297,0.0,0.0,14.0,0.06880147824890409,2.0,0.009828782606986297,2.0,0.009828782606986297
DE01181,1.0,0.012612408087076064,0.0,0.0,3.0,0.037837224261228194,3.0,0.037837224261228194,1.0,0.012612408087076064,4.0,0.050449632348304255,3.0,0.037837224261228194,3.0,0.037837224261228194
DE01182,1.0,0.0068302278564012905,2.0,0.013660455712802581,3.0,0.02049068356920387,3.0,0.02049068356920387,2.0,0.013660455712802581,17.0,0.11611387355882194,3.0,0.02049068356920387,3.0,0.02049068356920387
DE01183,3.0,0.027487126862252846,1.0,0.00916237562075095,3.0,0.027487126862252846,3.0,0.027487126862252846,1.0,0.00916237562075095,10.0,0.09162375620750948,3.0,0.027487126862252846,3.0,0.027487126862252846
DE01184,1.0,0.023148683997314755,0.0,0.0,1.0,0.023148683997314755,1.0,0.023148683997314755,0.0,0.0,10.0,0.23148683997314753,1.0,0.023148683997314755,1.0,0.023148683997314755
DE01185,2.0,0.010241861560757284,0.0,0.0,3.0,0.015362792341135925,3.0,0.015362792341135925,1.0,0.005120930780378642,14.0,0.071693030925301,3.0,0.015362792341135925,3.0,0.015362792341135925
DE01186,2.0,0.016067483430407713,0.0,0.0,2.0,0.016067483430407713,2.0,0.016067483430407713,1.0,0.008033741715203857,14.0,0.11247238401285399,2.0,0.016067483430407713,2.0,0.016067483430407713
DE01187,0.0,0.0,0.0,0.0,1.0,0.031048186785891704,1.0,0.031048186785891704,0.0,0.0,5.0,0.15524093392945854,1.0,0.031048186785891704,1.0,0.031048186785891704
DE01188,2.0,0.02122984491598289,0.0,0.0,3.0,0.031844767373974334,3.0,0.031844767373974334,1.0,0.010614922457991446,13.0,0.13799399195388878,3.0,0.031844767373974334,3.0,0.031844767373974334
DE01189,1.0,0.03115070712105165,0.0,0.0,1.0,0.03115070712105165,1.0,0.03115070712105165,1.0,0.03115070712105165,2.0,0.0623014142421033,1.0,0.03115070712105165,1.0,0.03115070712105165
DE01190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8907363420427554,0.0,0.0,0.0,0.0
DE01191,7.0,0.006601886441894439,2.0,0.0018862532691126968,9.0,0.008488139711007136,9.0,0.008488139711007136,2.0,0.0018862532691126968,43.0,0.04055444528592298,9.0,0.008488139711007136,9.0,0.008488139711007136
DE01192,8.0,0.0049861198887596655,2.0,0.0012465299721899164,10.0,0.006232649860949581,9.0,0.005609384874854624,4.0,0.0024930599443798327,38.0,0.02368406947160841,9.0,0.005609384874854624,10.0,0.006232649860949581
DE01193,1.0,0.009443673211132202,1.0,0.009443673211132202,1.0,0.009443673211132202,1.0,0.009443673211132202,1.0,0.009443673211132202,8.0,0.07554938568905761,1.0,0.009443673211132202,1.0,0.009443673211132202
DE01194,4.0,0.005275631987739431,2.0,0.0026378159938697156,5.0,0.006594539984674289,5.0,0.006594539984674289,3.0,0.0039567239908045735,30.0,0.03956723990804573,5.0,0.006594539984674289,5.0,0.006594539984674289
DE01195,1.0,0.015157026797623378,1.0,0.015157026797623378,1.0,0.015157026797623378,1.0,0.015157026797623378,1.0,0.015157026797623378,9.0,0.1364132411786104,1.0,0.015157026797623378,1.0,0.015157026797623378
DE01196,0.0,0.0,0.0,0.0,2.0,0.1004016064257028,2.0,0.1004016064257028,1.0,0.0502008032128514,9.0,0.4518072289156626,2.0,0.1004016064257028,2.0,0.1004016064257028
DE01197,2.0,0.0598963792638735,0.0,0.0,3.0,0.08984456889581026,3.0,0.08984456889581026,0.0,0.0,11.0,0.32943008595130424,3.0,0.08984456889581026,3.0,0.08984456889581026
DE01198,271.0,0.0019223805444079551,117.0,0.0008299576520137666,576.0,0.004085945363760082,588.0,0.004171069225505084,284.0,0.0020145980612983738,1930.0,0.01369075443065444,588.0,0.004171069225505084,533.0,0.003780918192507159
DE01199,0.0,0.0,0.0,0.0,1.0,0.021644553148200255,1.0,0.021644553148200255,0.0,0.0,11.0,0.23809008463020281,1.0,0.021644553148200255,1.0,0.021644553148200255
DE01200,1.0,0.022097494144164054,0.0,0.0,1.0,0.022097494144164054,1.0,0.022097494144164054,0.0,0.0,5.0,0.11048747072082027,1.0,0.022097494144164054,1.0,0.022097494144164054
DE01201,2.0,0.005009392611145898,0.0,0.0,3.0,0.007514088916718848,3.0,0.007514088916718848,1.0,0.002504696305572949,20.0,0.050093926111458985,3.0,0.007514088916718848,3.0,0.007514088916718848
DE01202,3.0,0.03509592887225082,2.0,0.02339728591483388,3.0,0.03509592887225082,3.0,0.03509592887225082,2.0,0.02339728591483388,17.0,0.19887693027608797,3.0,0.03509592887225082,3.0,0.03509592887225082
DE01203,1.0,0.0022514105086836904,0.0,0.0,2.0,0.004502821017367381,2.0,0.004502821017367381,1.0,0.0022514105086836904,24.0,0.05403385220840857,2.0,0.004502821017367381,2.0,0.004502821017367381
DE01204,0.0,0.0,0.0,0.0,1.0,0.044208664898320066,1.0,0.044208664898320066,1.0,0.044208664898320066,9.0,0.3978779840848806,1.0,0.044208664898320066,1.0,0.044208664898320066
DE01205,2.0,0.006033783151867305,2.0,0.006033783151867305,2.0,0.006033783151867305,2.0,0.006033783151867305,3.0,0.009050674727800958,13.0,0.03921959048713748,2.0,0.006033783151867305,2.0,0.006033783151867305
DE01206,1.0,0.07880220646178093,0.0,0.0,1.0,0.07880220646178093,1.0,0.07880220646178093,0.0,0.0,5.0,0.39401103230890466,1.0,0.07880220646178093,1.0,0.07880220646178093
DE01207,2.0,0.007421645972643812,0.0,0.0,3.0,0.011132468958965719,3.0,0.011132468958965719,0.0,0.0,17.0,0.0630839907674724,3.0,0.011132468958965719,3.0,0.011132468958965719
DE01208,3.0,0.07031359864997891,2.0,0.04687573243331927,3.0,0.07031359864997891,3.0,0.07031359864997891,1.0,0.023437866216659636,15.0,0.3515679932498946,3.0,0.07031359864997891,3.0,0.07031359864997891
DE01209,2.0,0.004111613870118229,0.0,0.0,4.0,0.008223227740236459,4.0,0.008223227740236459,1.0,0.0020558069350591146,15.0,0.03083710402588672,4.0,0.008223227740236459,4.0,0.008223227740236459
DE01210,6.0,0.007873602435567686,2.0,0.002624534145189229,8.0,0.010498136580756916,8.0,0.010498136580756916,2.0,0.002624534145189229,36.0,0.047241614613406126,8.0,0.010498136580756916,8.0,0.010498136580756916
DE01211,3.0,0.005933814236011527,1.0,0.001977938078670509,4.0,0.007911752314682037,4.0,0.007911752314682037,1.0,0.001977938078670509,19.0,0.03758082349473967,4.0,0.007911752314682037,4.0,0.007911752314682037
DE01212,3.0,0.027169483236428843,2.0,0.018112988824285893,4.0,0.036225977648571786,4.0,0.036225977648571786,1.0,0.009056494412142947,17.0,0.1539604050064301,4.0,0.036225977648571786,4.0,0.036225977648571786
DE01213,3.0,0.0049396376281835965,0.0,0.0,9.0,0.01481891288455079,9.0,0.01481891288455079,3.0,0.0049396376281835965,47.0,0.07738765617487635,9.0,0.01481891288455079,9.0,0.01481891288455079
DE01214,4.0,0.009276803584556905,4.0,0.009276803584556905,6.0,0.013915205376835358,6.0,0.013915205376835358,3.0,0.006957602688417679,23.0,0.053341620611202206,6.0,0.013915205376835358,6.0,0.013915205376835358
DE01215,2.0,0.02211948948218275,0.0,0.0,2.0,0.02211948948218275,2.0,0.02211948948218275,0.0,0.0,11.0,0.12165719215200513,2.0,0.02211948948218275,2.0,0.02211948948218275
DE01216,1.0,0.05516632647432008,1.0,0.05516632647432008,1.0,0.05516632647432008,1.0,0.05516632647432008,1.0,0.05516632647432008,5.0,0.2758316323716004,1.0,0.05516632647432008,1.0,0.05516632647432008
DE01217,1.0,0.021051302023030124,1.0,0.021051302023030124,1.0,0.021051302023030124,1.0,0.021051302023030124,1.0,0.021051302023030124,5.0,0.10525651011515062,1.0,0.021051302023030124,1.0,0.021051302023030124
DE01218,1.0,0.007725706515860876,0.0,0.0,3.0,0.023177119547582628,3.0,0.023177119547582628,1.0,0.007725706515860876,7.0,0.05407994561102614,3.0,0.023177119547582628,3.0,0.023177119547582628
DE01219,3.0,0.00966413895743269,1.0,0.003221379652477563,3.0,0.00966413895743269,3.0,0.00966413895743269,1.0,0.003221379652477563,11.0,0.0354351761772532,3.0,0.00966413895743269,3.0,0.00966413895743269
DE01220,3.0,0.017849493074396688,2.0,0.011899662049597791,3.0,0.017849493074396688,3.0,0.017849493074396688,2.0,0.011899662049597791,16.0,0.09519729639678233,3.0,0.017849493074396688,3.0,0.017849493074396688
DE01221,2.0,0.006604627201817594,2.0,0.006604627201817594,3.0,0.00990694080272639,3.0,0.00990694080272639,2.0,0.006604627201817594,19.0,0.06274395841726714,3.0,0.00990694080272639,3.0,0.00990694080272639
DE01222,2.0,0.033714304979602844,2.0,0.033714304979602844,3.0,0.050571457469404266,3.0,0.050571457469404266,2.0,0.033714304979602844,13.0,0.2191429823674185,3.0,0.050571457469404266,3.0,0.050571457469404266
DE01223,4.0,0.013175360757846751,2.0,0.006587680378923376,4.0,0.013175360757846751,4.0,0.013175360757846751,2.0,0.006587680378923376,26.0,0.08563984492600389,4.0,0.013175360757846751,4.0,0.013175360757846751
DE01224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8124796880077998,0.0,0.0,0.0,0.0
DE01225,1.0,0.020617706486330458,0.0,0.0,1.0,0.020617706486330458,1.0,0.020617706486330458,1.0,0.020617706486330458,9.0,0.18555935837697413,1.0,0.020617706486330458,1.0,0.020617706486330458
DE01226,4.0,0.015006283881375326,1.0,0.0037515709703438314,4.0,0.015006283881375326,4.0,0.015006283881375326,2.0,0.007503141940687663,25.0,0.09378927425859579,4.0,0.015006283881375326,4.0,0.015006283881375326
DE01227,1.0,0.004002129132698596,1.0,0.004002129132698596,2.0,0.008004258265397192,2.0,0.008004258265397192,1.0,0.004002129132698596,9.0,0.036019162194287364,2.0,0.008004258265397192,2.0,0.008004258265397192
DE01228,1.0,0.01071937741855953,3.0,0.03215813225567859,3.0,0.03215813225567859,1.0,0.01071937741855953,3.0,0.03215813225567859,11.0,0.11791315160415483,1.0,0.01071937741855953,3.0,0.03215813225567859
DE01229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15077271013946475,0.0,0.0,0.0,0.0
DE01230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.04949841605068638,0.0,0.0,0.0,0.0
DE01231,6.0,0.006792316983849002,2.0,0.0022641056612830008,9.0,0.010188475475773503,9.0,0.010188475475773503,4.0,0.0045282113225660016,42.0,0.04754621888694301,9.0,0.010188475475773503,9.0,0.010188475475773503
DE01232,0.0,0.0,0.0,0.0,1.0,0.6038647342995169,1.0,0.6038647342995169,0.0,0.0,5.0,3.0193236714975846,1.0,0.6038647342995169,1.0,0.6038647342995169
DE01233,3.0,1.3146362839614374,1.0,0.43821209465381245,2.0,0.8764241893076249,2.0,0.8764241893076249,2.0,0.8764241893076249,5.0,2.1910604732690624,2.0,0.8764241893076249,2.0,0.8764241893076249
DE01234,1.0,0.011368028556487735,1.0,0.011368028556487735,1.0,0.011368028556487735,1.0,0.011368028556487735,1.0,0.011368028556487735,6.0,0.06820817133892641,1.0,0.011368028556487735,1.0,0.011368028556487735
DE01235,2.0,0.0031665360470547257,2.0,0.0031665360470547257,5.0,0.007916340117636814,5.0,0.007916340117636814,3.0,0.004749804070582089,27.0,0.042748236635238794,5.0,0.007916340117636814,5.0,0.007916340117636814
DE01236,1.0,0.012812299807815503,1.0,0.012812299807815503,1.0,0.012812299807815503,1.0,0.012812299807815503,1.0,0.012812299807815503,5.0,0.06406149903907751,1.0,0.012812299807815503,1.0,0.012812299807815503
DE01237,4.0,0.003958491260640919,2.0,0.0019792456303204596,5.0,0.004948114075801149,5.0,0.004948114075801149,3.0,0.0029688684454806896,37.0,0.03661604416092851,5.0,0.004948114075801149,5.0,0.004948114075801149
DE01238,1.0,0.009846784040332427,0.0,0.0,3.0,0.029540352120997284,3.0,0.029540352120997284,1.0,0.009846784040332427,11.0,0.1083146244436567,3.0,0.029540352120997284,3.0,0.029540352120997284
DE01239,16.0,0.003343556256587851,4.0,0.0008358890641469627,20.0,0.004179445320734814,20.0,0.004179445320734814,8.0,0.0016717781282939255,108.0,0.022569004731967993,20.0,0.004179445320734814,20.0,0.004179445320734814
DE01240,16.0,0.003371468860481454,4.0,0.0008428672151203635,20.0,0.004214336075601817,20.0,0.004214336075601817,8.0,0.001685734430240727,108.0,0.022757414808249814,20.0,0.004214336075601817,20.0,0.004214336075601817
DE01241,3.0,0.04321894718644654,2.0,0.028812631457631025,3.0,0.04321894718644654,3.0,0.04321894718644654,1.0,0.014406315728815513,13.0,0.18728210447460167,3.0,0.04321894718644654,3.0,0.04321894718644654
DE01242,4.0,0.014923758250040107,3.0,0.011192818687530082,4.0,0.014923758250040107,4.0,0.014923758250040107,2.0,0.007461879125020054,17.0,0.06342597256267046,4.0,0.014923758250040107,4.0,0.014923758250040107
DE01243,4.0,0.010982976386600769,3.0,0.008237232289950576,4.0,0.010982976386600769,4.0,0.010982976386600769,2.0,0.0054914881933003845,19.0,0.05216913783635365,4.0,0.010982976386600769,4.0,0.010982976386600769
DE01244,2.0,0.012502266035718974,1.0,0.006251133017859487,2.0,0.012502266035718974,2.0,0.012502266035718974,2.0,0.012502266035718974,13.0,0.08126472923217333,2.0,0.012502266035718974,2.0,0.012502266035718974
DE01245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.7002801120448179,0.0,0.0,0.0,0.0
DE01246,1.0,0.03412503412503413,1.0,0.03412503412503413,1.0,0.03412503412503413,1.0,0.03412503412503413,1.0,0.03412503412503413,4.0,0.1365001365001365,1.0,0.03412503412503413,1.0,0.03412503412503413
DE01247,3.0,0.003199529029326883,2.0,0.0021330193528845886,6.0,0.006399058058653766,6.0,0.006399058058653766,3.0,0.003199529029326883,34.0,0.03626132899903801,6.0,0.006399058058653766,6.0,0.006399058058653766
DE01248,2.0,0.05476301306097862,0.0,0.0,2.0,0.05476301306097862,2.0,0.05476301306097862,0.0,0.0,7.0,0.19167054571342515,2.0,0.05476301306097862,2.0,0.05476301306097862
DE01249,2.0,0.023634236555073677,0.0,0.0,2.0,0.023634236555073677,2.0,0.023634236555073677,0.0,0.0,8.0,0.09453694622029471,2.0,0.023634236555073677,2.0,0.023634236555073677
DE01250,3.0,0.03836954992517938,1.0,0.012789849975059792,3.0,0.03836954992517938,3.0,0.03836954992517938,1.0,0.012789849975059792,8.0,0.10231879980047834,3.0,0.03836954992517938,3.0,0.03836954992517938
DE01251,11.0,0.005826663128293058,4.0,0.0021187865921065666,14.0,0.007415753072372982,14.0,0.007415753072372982,5.0,0.002648483240133208,70.0,0.03707876536186491,14.0,0.007415753072372982,14.0,0.007415753072372982
DE01252,1.0,0.008420201748033884,1.0,0.008420201748033884,1.0,0.008420201748033884,1.0,0.008420201748033884,1.0,0.008420201748033884,6.0,0.050521210488203294,1.0,0.008420201748033884,1.0,0.008420201748033884
DE01253,1.0,0.004475053812522095,1.0,0.004475053812522095,1.0,0.004475053812522095,1.0,0.004475053812522095,1.0,0.004475053812522095,9.0,0.04027548431269886,1.0,0.004475053812522095,1.0,0.004475053812522095
DE01254,7.0,0.0032418348600059925,5.0,0.002315596328575709,12.0,0.005557431188581701,11.0,0.00509431192286656,7.0,0.0032418348600059925,56.0,0.02593467888004794,11.0,0.00509431192286656,12.0,0.005557431188581701
DE01255,1.0,0.03429120087785474,1.0,0.03429120087785474,1.0,0.03429120087785474,1.0,0.03429120087785474,1.0,0.03429120087785474,9.0,0.3086208079006927,1.0,0.03429120087785474,1.0,0.03429120087785474
DE01256,1.0,0.008745463290917837,1.0,0.008745463290917837,1.0,0.008745463290917837,1.0,0.008745463290917837,1.0,0.008745463290917837,15.0,0.13118194936376754,1.0,0.008745463290917837,1.0,0.008745463290917837
DE01257,3.0,0.031306090078056514,1.0,0.010435363359352173,4.0,0.04174145343740869,4.0,0.04174145343740869,3.0,0.031306090078056514,22.0,0.2295779939057478,4.0,0.04174145343740869,4.0,0.04174145343740869
DE01258,2.0,0.014178263304527828,1.0,0.007089131652263914,2.0,0.014178263304527828,2.0,0.014178263304527828,2.0,0.014178263304527828,13.0,0.09215871147943087,2.0,0.014178263304527828,2.0,0.014178263304527828
DE01259,1.0,0.004172838991007532,0.0,0.0,1.0,0.004172838991007532,1.0,0.004172838991007532,1.0,0.004172838991007532,9.0,0.03755555091906779,1.0,0.004172838991007532,1.0,0.004172838991007532
DE01260,2.0,0.04854840275754928,0.0,0.0,2.0,0.04854840275754928,2.0,0.04854840275754928,1.0,0.02427420137877464,4.0,0.09709680551509856,2.0,0.04854840275754928,2.0,0.04854840275754928
DE01261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6458970138725606,0.0,0.0,0.0,0.0
DE01262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.044746333038007534,0.0,0.0,0.0,0.0
DE01263,0.0,0.0,0.0,0.0,3.0,0.8703220191470844,3.0,0.8703220191470844,0.0,0.0,9.0,2.6109660574412534,3.0,0.8703220191470844,3.0,0.8703220191470844
DE01264,12.0,0.004249907298897043,4.0,0.0014166357662990143,17.0,0.006020702006770811,17.0,0.006020702006770811,6.0,0.0021249536494485216,99.0,0.03506173521590061,17.0,0.006020702006770811,17.0,0.006020702006770811
DE01265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0245901639344261,0.0,0.0,0.0,0.0
DE01266,1.0,0.05761032377001959,0.0,0.0,1.0,0.05761032377001959,1.0,0.05761032377001959,0.0,0.0,5.0,0.28805161885009795,1.0,0.05761032377001959,1.0,0.05761032377001959
DE01267,2.0,0.15493066852583467,0.0,0.0,2.0,0.15493066852583467,2.0,0.15493066852583467,1.0,0.07746533426291734,6.0,0.46479200557750405,2.0,0.15493066852583467,2.0,0.15493066852583467
DE01268,1.0,0.019981616912440554,0.0,0.0,1.0,0.019981616912440554,1.0,0.019981616912440554,0.0,0.0,13.0,0.2597610198617272,1.0,0.019981616912440554,1.0,0.019981616912440554
DE01269,2.0,0.029721656685143632,0.0,0.0,2.0,0.029721656685143632,2.0,0.029721656685143632,0.0,0.0,7.0,0.1040257983980027,2.0,0.029721656685143632,2.0,0.029721656685143632
DE01270,11.0,0.00545666859468957,4.0,0.0019842431253416616,14.0,0.006944850938695816,14.0,0.006944850938695816,5.0,0.0024803039066770773,67.0,0.03323607234947284,14.0,0.006944850938695816,14.0,0.006944850938695816
DE01271,1.0,0.012180416326630044,0.0,0.0,1.0,0.012180416326630044,1.0,0.012180416326630044,0.0,0.0,12.0,0.14616499591956053,1.0,0.012180416326630044,1.0,0.012180416326630044
DE01272,1.0,0.016925342315048324,0.0,0.0,1.0,0.016925342315048324,1.0,0.016925342315048324,0.0,0.0,9.0,0.1523280808354349,1.0,0.016925342315048324,1.0,0.016925342315048324
DE01273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.2290674450760486,0.0,0.0,0.0,0.0
DE01274,9.0,0.0056245184006119475,3.0,0.0018748394668706492,11.0,0.006874411378525714,11.0,0.006874411378525714,3.0,0.0018748394668706492,57.0,0.03562194987054233,11.0,0.006874411378525714,11.0,0.006874411378525714
DE01275,2.0,0.022093100324768574,0.0,0.0,2.0,0.022093100324768574,2.0,0.022093100324768574,0.0,0.0,9.0,0.09941895146145859,2.0,0.022093100324768574,2.0,0.022093100324768574
DE01276,4.0,0.003195485418201165,0.0,0.0,8.0,0.00639097083640233,8.0,0.00639097083640233,2.0,0.0015977427091005826,37.0,0.02955824011836078,8.0,0.00639097083640233,8.0,0.00639097083640233
DE01277,0.0,0.0,0.0,0.0,1.0,0.007410755971216624,1.0,0.007410755971216624,1.0,0.007410755971216624,13.0,0.09633982762581611,1.0,0.007410755971216624,1.0,0.007410755971216624
DE01278,1.0,0.006505080467845387,0.0,0.0,2.0,0.013010160935690775,2.0,0.013010160935690775,1.0,0.006505080467845387,9.0,0.05854572421060848,2.0,0.013010160935690775,2.0,0.013010160935690775
