provider_id,code_basins,provider_country,country_code,provider_name,license_redistribution,platform,num_stations,start_date,end_date,boundaries_given,source_license,source_streamflow,source_gauges_infos,references,observations
LV_GRDC,LVGR,LATVIA,LV,Global Runoff Data Center (GRDC),No-redistribution,Website,61,1936-01-01 00:00:00,2022-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 18 Apr 2023). (2014).",
MD_GRDC,MDGR,MOLDOVA,MD,Global Runoff Data Center (GRDC),No-redistribution,Website,2,1945-01-30 00:00:00,2022-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
MK_GRDC,MKGR,NORTH MACEDONIA,MK,Global Runoff Data Center (GRDC),No-redistribution,Website,1,1978-01-01 00:00:00,1990-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
NI_NRFA,NI,NORTHERN IRELAND,NI,National River flow Archive (NRFA) – UK Centre for Ecology & Hydrology,No-redistribution,Website,51,1970-05-27 00:00:00,2021-09-30 00:00:00,Available,https://eidc.ceh.ac.uk/licences/nrfa-data-terms-and-conditions-for-api-access-to-time-series-data-and-metadata/plain,https://nrfa.ceh.ac.uk/data/search#collapse-download,https://nrfa.ceh.ac.uk/data/search#collapse-download,"NRFA. UK National River Flow Archive, https://nrfa.ceh.ac.uk/data/search#collapse-download (last access: 30 Dec 2023). (2023).",
NL_RWS,NL,NETHERLANDS,NL,Rijkswaterstaat waterinfo (RWS),CC0,Website,17,1901-01-01 00:00:00,2023-01-01 00:00:00,Not available,https://waterinfo.rws.nl/#/copyright,https://waterinfo.rws.nl/#/publiek/waterafvoer,https://waterinfo.rws.nl/#/publiek/waterafvoer,Rijkswaterstaat waterinfo. https://waterinfo.rws.nl/#/publiek/waterafvoer (last access: 30 Dec 2023). (2023).,
NO_NVE,NO,NORWAY,NO,Norwegian Water Resources and Energy Directorate (NVE),NLOD,Website,189,1900-01-01 00:00:00,2022-12-31 00:00:00,Not available,https://data.norge.no/nlod/no,https://seriekart.nve.no,https://seriekart.nve.no,Norwegian Water Resources and Energy Directorate. https://seriekart.nve.no (last access: 30 Dec 2023). (2023).,
PL_IMGW,PL,POLAND,PL,Institute of Meteorology and Water Management (IMGW),-,Website,1287,1950-11-01 00:00:00,2022-10-31 00:00:00,Not available,https://danepubliczne.imgw.pl/regulations,https://danepubliczne.imgw.pl/introduction,https://danepubliczne.imgw.pl/introduction,Institute of Meteorology and Water Management. https://danepubliczne.imgw.pl/introduction (last access: 30 Dec 2023). (2023).,
PT_SNIRH,PT,PORTUGAL,PT,Sistema nacional de Informacao de Recursos Hidricos (SNIRH),-,Website,280,1960-10-01 00:00:00,2022-09-30 00:00:00,Not available,-,https://snirh.apambiente.pt/index.php?idMain=2&idItem=1,https://snirh.apambiente.pt/index.php?idMain=2&idItem=1,"SNIRH. Sistema Nacional de Informação de Recursos Hídricos: Dados de Base,  https://snirh.apambiente.pt/index.php?idMain=2&idItem=1 (last access: 30 Dec 2023). (2023).","One should click: ""Dados de Base"" > ""Monitorizacao"" > ""Redes"" > ""Hidrometrica"" > ""Aplicar filtros"". Then one should select the stations, then click in ""Selecionar Estacoes"" > ""Validar Lista"". Then one should select ""Nivel Medio Diario"" (= Mean daily streamflow). Then click in ""Guardar Dados"" and download the data in CSV-file. Notice that one can currently select up to 50 stations to download at a time. For stations metadata one can simply click in ""Caracteristicas das Estacoes"" in the lower right and download the CSV-file. "
RO_GRDC,ROGR,ROMANIA,RO,Global Runoff Data Center (GRDC),No-redistribution,Website,18,1920-01-01 00:00:00,2010-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
RS_RHMS,RS,SERBIA,RS,Republic Hydrometeorological Service of Serbia (RHMS),-,Website,6,1971-01-01 00:00:00,2021-12-31 00:00:00,Not available,Hydrological yearbooks,https://www.hidmet.gov.rs/latin/hidrologija/povrsinske_godisnjaci.php,https://www.hidmet.gov.rs/latin/hidrologija/povrsinske_godisnjaci.php,Republic Hydrometeorological Service of Serbia. https://www.hidmet.gov.rs/latin/hidrologija/povrsinske_godisnjaci.php (last access: 30 Dec 2023). (2023).,
RU_GRDC,RUGR,RUSSIA,RU,Global Runoff Data Center (GRDC),No-redistribution,Website,98,1920-08-21 00:00:00,2011-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
SE_SMHI,SE,SWEDEN,SE,Swedish Meteorological and Hydrological Institute (SMHI),CC BY 4.0,Website,290,1900-01-01 00:00:00,2023-04-10 00:00:00,Not available,https://www.smhi.se/data/oppna-data/villkor-for-anvandning-1.30622,https://vattenweb.smhi.se/station/#,https://vattenweb.smhi.se/station/#,Swedish Meteorological and Hydrological Institute. https://vattenweb.smhi.se/station/# (last access: 30 Dec 2023). (2023).,
SI_ARSO,SI,SLOVENIA,SI,Agencija Republike Slovenije za Okolje (ARSO),-,Website,117,1950-01-01 00:00:00,2021-12-31 00:00:00,Not available,https://vode.arso.gov.si/hidarhiv/pov_arhiv_tab.php?p_vodotok=Bača&p_postaja=8500&p_leto=1940&b_arhiv=Prikaži,https://vode.arso.gov.si/hidarhiv/,https://vode.arso.gov.si/hidarhiv/,Agencija Republike Slovenije za Okolje. https://vode.arso.gov.si/hidarhiv/ (last access: 30 Dec 2023). (2023).,
SK_GRDC,SKGR,SLOVAKIA,SK,Global Runoff Data Center (GRDC),No-redistribution,Website,21,1920-01-01 00:00:00,2017-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
TR_GRDC,TRGR,TURKEY,TR,Global Runoff Data Center (GRDC),No-redistribution,Website,28,1967-10-01 00:00:00,1987-09-30 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
UA_GRDC,UAGR,UKRAINE,UA,Global Runoff Data Center (GRDC),No-redistribution,Website,21,1950-01-01 00:00:00,1995-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
